%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1626894336653219367,82582,1626894336653219367,imu,0.568062716982,0.41052861657,-0.589303269846,0.401861494424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928888888889,-0.0566666666667,-0.0322222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.95,-0.21,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336663085200,82583,1626894336663085200,imu,0.569459996632,0.408143515271,-0.591188588143,0.399537528184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.856666666667,-0.0533333333333,-0.0377777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.99,-0.42,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336673282857,82584,1626894336673282857,imu,0.570743506265,0.405947498681,-0.592899413951,0.39740252051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782222222222,-0.0455555555556,-0.0388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.86,-0.21,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336681307700,82585,1626894336681307700,imu,0.571839543099,0.403992521696,-0.594483632168,0.395447582425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707777777778,-0.0444444444444,-0.0422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.27,-0.37,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336692518794,82586,1626894336692518794,imu,0.572894938176,0.40217395564,-0.595905953698,0.393628750937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653333333333,-0.04,-0.0455555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.12,-0.35,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336705214419,82587,1626894336705214419,imu,0.573834337909,0.400499992061,-0.597271094531,0.391894307989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111,-0.0366666666667,-0.0477777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.65,-0.36,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336713097909,82588,1626894336713097909,imu,0.574708271935,0.398987677744,-0.59851203426,0.390259631558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568888888889,-0.0311111111111,-0.0477777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.05,-0.18,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336726490148,82589,1626894336726490148,imu,0.575503096361,0.397584809598,-0.59967312777,0.388734671834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521111111111,-0.02,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.83,-0.24,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336733852544,82590,1626894336733852544,imu,0.576295076712,0.396302047563,-0.600709187143,0.387268826704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486666666667,-0.0155555555556,-0.0533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.81,-0.29,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336743310461,82591,1626894336743310461,imu,0.576975911489,0.395209883306,-0.601634566756,0.385932369443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441111111111,-0.00666666666667,-0.0544444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.27,-0.1,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336752703846,82592,1626894336752703846,imu,0.577593501049,0.394238235578,-0.602496613004,0.384655420439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388888888889,-0.00888888888889,-0.0577777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.68,-0.42,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336763199836,82593,1626894336763199836,imu,0.57812126878,0.39336904321,-0.603267590859,0.383542446475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358888888889,-0.00444444444444,-0.0488888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.85,-0.28,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336773374315,82594,1626894336773374315,imu,0.578690003212,0.392527730267,-0.603959242884,0.382456656484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,-0.0455555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.51,-0.17,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336781215409,82595,1626894336781215409,imu,0.579168312009,0.391666462026,-0.604681259044,0.381473490363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324444444444,0.00888888888889,-0.0422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.48,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336791120409,82596,1626894336791120409,imu,0.579700509577,0.390983519093,-0.605273736942,0.380424644788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312222222222,0.0222222222222,-0.0522222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.54,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336803211086,82597,1626894336803211086,imu,0.580211978621,0.390388787635,-0.605847264863,0.379341199992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0344444444444,-0.0644444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336813159211,82598,1626894336813159211,imu,0.580689297511,0.389893129336,-0.606324099377,0.378357468496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258888888889,0.0377777777778,-0.0644444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.29,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336823315096,82599,1626894336823315096,imu,0.581114270064,0.3894643585,-0.606687936607,0.377562532782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218888888889,0.0477777777778,-0.0466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,0.39,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336832399471,82600,1626894336832399471,imu,0.581611208131,0.389103940795,-0.606819039903,0.376957794251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0633333333333,-0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,0.61,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336841136711,82601,1626894336841136711,imu,0.581975182898,0.38891933565,-0.606816703552,0.376590128839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0966666666667,0.0666666666667,-0.00888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.09,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336852885148,82602,1626894336852885148,imu,0.582200381636,0.389028748564,-0.60661385817,0.376455808149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00888888888889,0.0677777777778,-0.00777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99,0.36,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336863382544,82603,1626894336863382544,imu,0.582272072946,0.389218973708,-0.606380822298,0.376523733544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0511111111111,0.0422222222222,0.0177777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.53,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336873309784,82604,1626894336873309784,imu,0.582292446276,0.389476740009,-0.606035817513,0.376781055646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0877777777778,0.0444444444444,0.0244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336881185096,82605,1626894336881185096,imu,0.582225488842,0.389900033832,-0.605602400701,0.377143442243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125555555556,0.0533333333333,0.0266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,0.46,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336891138794,82606,1626894336891138794,imu,0.58220622003,0.390375404477,-0.605094083801,0.377497166462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.155555555556,0.0622222222222,0.0288888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.86,0.51,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336903518377,82607,1626894336903518377,imu,0.582140874599,0.390860784329,-0.604540298061,0.377982641685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.178888888889,0.0644444444444,0.0355555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,0.52,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336913434940,82608,1626894336913434940,imu,0.58203637144,0.391482936914,-0.603887149646,0.378543369932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.205555555556,0.0666666666667,0.0344444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94,0.46,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336923740409,82609,1626894336923740409,imu,0.581836042375,0.392203756247,-0.603197902737,0.37920353837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.242222222222,0.0666666666667,0.0344444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,0.47,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336931140721,82610,1626894336931140721,imu,0.58159586833,0.39306090797,-0.602408565475,0.379938532937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.285555555556,0.07,0.0355555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,0.41,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336943658013,82611,1626894336943658013,imu,0.581294494994,0.393978996765,-0.601558015819,0.380795501288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.318888888889,0.0677777777778,0.0366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.38,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336953012804,82612,1626894336953012804,imu,0.580931049273,0.395018465107,-0.600645351533,0.381712836956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.346666666667,0.0677777777778,0.0344444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,0.45,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336963407336,82613,1626894336963407336,imu,0.580497866106,0.396113042901,-0.599723691763,0.382685482124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.361111111111,0.0666666666667,0.0344444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94,0.42,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336976257232,82614,1626894336976257232,imu,0.580084523707,0.397160142651,-0.598761487538,0.383732260158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.373333333333,0.0633333333333,0.0311111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.5,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336984847232,82615,1626894336984847232,imu,0.579531323744,0.398317158373,-0.597902985508,0.384706259458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.383333333333,0.0488888888889,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03,0.57,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336991183898,82616,1626894336991183898,imu,0.578970037794,0.399468574464,-0.596975114871,0.385796922717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.392222222222,0.0366666666667,0.0122222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,0.38,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337004824002,82617,1626894337004824002,imu,0.57829697526,0.400627054946,-0.596179931857,0.386833375113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.396666666667,0.0288888888889,0.00444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.47,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337014016242,82618,1626894337014016242,imu,0.57764288394,0.401798721997,-0.595343268169,0.387882557845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.405555555556,0.0277777777778,-0.00111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,0.58,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337026320200,82619,1626894337026320200,imu,0.576958289771,0.403071252052,-0.594475165807,0.388911268637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,0.0233333333333,-0.0122222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,0.49,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337032224784,82620,1626894337032224784,imu,0.5761690643,0.404355937605,-0.593686068691,0.389951710997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.421111111111,0.0188888888889,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.35,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337041327961,82621,1626894337041327961,imu,0.575329549211,0.40570926306,-0.592847009494,0.391060515786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.443333333333,0.0166666666667,-0.0311111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.39,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337053012909,82622,1626894337053012909,imu,0.574452124381,0.407157896488,-0.591907851918,0.392265597471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.475555555556,0.0166666666667,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.45,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337063666138,82623,1626894337063666138,imu,0.573481946413,0.40874931834,-0.590937867727,0.393490645862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.512222222222,0.0188888888889,-0.0366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,0.4,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337073759523,82624,1626894337073759523,imu,0.572431675194,0.410449196682,-0.589887209804,0.394824662206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.551111111111,0.0244444444444,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94,0.43,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337081183534,82625,1626894337081183534,imu,0.571279981612,0.412285926901,-0.588735758828,0.39629497015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,0.0277777777778,-0.0466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99,0.43,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337091759784,82626,1626894337091759784,imu,0.570115208487,0.414235298148,-0.587509795193,0.397756216006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625555555556,0.0311111111111,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94,0.44,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337103727544,82627,1626894337103727544,imu,0.568854932397,0.416265090016,-0.586250174429,0.399297099543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,0.0355555555556,-0.0544444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.47,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337113651554,82628,1626894337113651554,imu,0.567566464528,0.418396399004,-0.584900465596,0.400879292292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.675555555556,0.0388888888889,-0.0577777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,0.57,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337123926242,82629,1626894337123926242,imu,0.566230601215,0.420537764619,-0.583564813864,0.40247112045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.685555555556,0.0388888888889,-0.0611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,0.52,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337131111138,82630,1626894337131111138,imu,0.56488866765,0.422674664881,-0.582222906614,0.404058668811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.684444444444,0.0366666666667,-0.0677777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.63,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337141106138,82631,1626894337141106138,imu,0.563540706806,0.424807031233,-0.580874786816,0.405641886433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.688888888889,0.0366666666667,-0.0688888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,0.59,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337153270565,82632,1626894337153270565,imu,0.562121624763,0.427053746848,-0.579455234039,0.407278784153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.706666666667,0.0366666666667,-0.0722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,0.58,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337163768846,82633,1626894337163768846,imu,0.560654182241,0.429309984529,-0.578048743741,0.408924779122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.722222222222,0.0333333333333,-0.0733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,0.52,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337174609731,82634,1626894337174609731,imu,0.559205425439,0.431580611578,-0.576539450851,0.410645503422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.744444444444,0.0344444444444,-0.0677777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,0.44,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337181151867,82635,1626894337181151867,imu,0.557607897071,0.433952730755,-0.575002626785,0.412468713705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.776666666667,0.03,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89,0.43,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337191170044,82636,1626894337191170044,imu,0.556022926419,0.436273532167,-0.573417716104,0.414362200599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.791111111111,0.0255555555556,-0.0477777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,0.39,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337203812179,82637,1626894337203812179,imu,0.554440706308,0.438596534074,-0.571713572873,0.416379843508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.807777777778,0.0288888888889,-0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.41,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337213645565,82638,1626894337213645565,imu,0.552840471099,0.440966262276,-0.569929821056,0.418444940368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.828888888889,0.0277777777778,-0.0177777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,0.52,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337223602700,82639,1626894337223602700,imu,0.551280645881,0.443246241185,-0.568126688647,0.420540705283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.825555555556,0.0222222222222,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,0.53,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337231186450,82640,1626894337231186450,imu,0.549689210988,0.44543991359,-0.566413044411,0.422612491326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.802222222222,0.0155555555556,-0.00222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.49,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337241178273,82641,1626894337241178273,imu,0.548100867971,0.447513982624,-0.564763622643,0.42468661908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.778888888889,0.00888888888889,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,0.46,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337255108846,82642,1626894337255108846,imu,0.546619800247,0.449514831266,-0.563098959031,0.426688144655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.00222222222222,0.0177777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,0.51,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337264352804,82643,1626894337264352804,imu,0.545118893151,0.451427537089,-0.561476732515,0.428721879464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.744444444444,-0.0144444444444,0.0277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89,0.46,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337274999471,82644,1626894337274999471,imu,0.543708452482,0.453192103691,-0.559882985476,0.430730865421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.723333333333,-0.0177777777778,0.0355555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81,0.51,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337281438169,82645,1626894337281438169,imu,0.542245203159,0.454902465009,-0.558358748143,0.432746340657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.708888888889,-0.0277777777778,0.0466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,0.48,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337291218950,82646,1626894337291218950,imu,0.540834007436,0.456544224763,-0.556825262368,0.434754614036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691111111111,-0.0355555555556,0.0533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,0.45,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337304107700,82647,1626894337304107700,imu,0.539486413949,0.458066018406,-0.555355456559,0.436703845662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.672222222222,-0.0444444444444,0.0622222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,0.46,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337313729471,82648,1626894337313729471,imu,0.538090738405,0.459537791453,-0.553898984916,0.438724617474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.0466666666667,0.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,0.58,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337323698169,82649,1626894337323698169,imu,0.53674737311,0.461002150228,-0.552433531274,0.440677283814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.658888888889,-0.0566666666667,0.0677777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,0.54,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894337331228117,82650,1626894337331228117,imu,0.535337805909,0.462401005309,-0.551023795661,0.442686706904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.666666666667,-0.0644444444444,0.0655555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.51,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
